========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
2350. Durak ID: 2350 | Durak Adı: MAVİKENT İMAM HATİP LİSESİ | Enlem: None | Boylam: None
2351. Durak ID: 2351 | Durak Adı: MAVİKENT İMAM HATİP LİSESİ | Enlem: None | Boylam: None
2352. Durak ID: 2352 | Durak Adı: SAM MH.İ.Ã.OKULU | Enlem: None | Boylam: None
2353. Durak ID: 2353 | Durak Adı: ÅAHİNBEY SPOR SALONU | Enlem: None | Boylam: None
2354. Durak ID: 2354 | Durak Adı: SAM MHAH.LİSE | Enlem: None | Boylam: None
2355. Durak ID: 2355 | Durak Adı: ÅEHİT BİNBAÅI ARSLAN KULAKSIZ BLV. | Enlem: None | Boylam: None
2356. Durak ID: 2356 | Durak Adı: ORMAN YOLU.1 | Enlem: None | Boylam: None
2357. Durak ID: 2357 | Durak Adı: ÅAHİNBEY PARKI | Enlem: None | Boylam: None
2358. Durak ID: 2358 | Durak Adı: VADİ EVLERİ | Enlem: None | Boylam: None
2359. Durak ID: 2359 | Durak Adı: TELEFERİK PARKI | Enlem: None | Boylam: None
2360. Durak ID: 2360 | Durak Adı: ALİOÄLU PARK SİTESİ | Enlem: None | Boylam: None
2361. Durak ID: 2361 | Durak Adı: KÃ.KIZILHİSAR MAH.MEZARLIK | Enlem: None | Boylam: None
2362. Durak ID: 2362 | Durak Adı: KÃ.KIZILHİSAR MAH.MEZARLIK | Enlem: None | Boylam: None
2363. Durak ID: 2363 | Durak Adı: BURÃ KALE | Enlem: None | Boylam: None
2364. Durak ID: 2364 | Durak Adı: UGURLU KAPLICALARI | Enlem: None | Boylam: None
2365. Durak ID: 2365 | Durak Adı: UGURLU KAPLICALARI | Enlem: None | Boylam: None
2366. Durak ID: 2366 | Durak Adı: DURANTAÅ YOL ÃATI | Enlem: None | Boylam: None
2367. Durak ID: 2367 | Durak Adı: BURÃ YOLU VİLLALAR | Enlem: None | Boylam: None
2368. Durak ID: 2368 | Durak Adı: KİLİS YOLU AKİF KUM | Enlem: None | Boylam: None
2369. Durak ID: 2369 | Durak Adı: KİLİS YOLU AKASLAN PETROL | Enlem: None | Boylam: None
2370. Durak ID: 2370 | Durak Adı: KAÃAK AKARYAKIT DEPOSU | Enlem: None | Boylam: None
2371. Durak ID: 2371 | Durak Adı: KAÃAK AKARYAKIT DEPOSU | Enlem: None | Boylam: None
2372. Durak ID: 2372 | Durak Adı: KOCATEPE MAH. | Enlem: None | Boylam: None
2373. Durak ID: 2373 | Durak Adı: KARADEDE MAH.ÃİFTLİK | Enlem: None | Boylam: None
2374. Durak ID: 2374 | Durak Adı: KARADEDE MAH.GİRİÅ | Enlem: None | Boylam: None
2375. Durak ID: 2375 | Durak Adı: KARADEDE MAH.1 | Enlem: None | Boylam: None
2376. Durak ID: 2376 | Durak Adı: KARADEDE MAH.OKUL | Enlem: None | Boylam: None
2377. Durak ID: 2377 | Durak Adı: YUNUS EMRE ANADOLU LİSESİ | Enlem: None | Boylam: None
2378. Durak ID: 2378 | Durak Adı: YUNUS EMRE ANADOLU LİSESİ | Enlem: None | Boylam: None
2379. Durak ID: 2379 | Durak Adı: ALİ TABUR SİTESİ | Enlem: None | Boylam: None
2380. Durak ID: 2380 | Durak Adı: BURÃ İLK ORTA OKULU | Enlem: None | Boylam: None
2381. Durak ID: 2381 | Durak Adı: BURÃ İLK ORTA OKULU | Enlem: None | Boylam: None
2382. Durak ID: 2382 | Durak Adı: BURÃ OKUL YOLU | Enlem: None | Boylam: None
2383. Durak ID: 2383 | Durak Adı: BURÃ OKUL YOLU | Enlem: None | Boylam: None
2384. Durak ID: 2384 | Durak Adı: BURÃ BEY KONAKLARI | Enlem: None | Boylam: None
2385. Durak ID: 2385 | Durak Adı: BURÃ BEY KONAKLARI | Enlem: None | Boylam: None
2386. Durak ID: 2386 | Durak Adı: SELÃUK YAPI | Enlem: None | Boylam: None
2387. Durak ID: 2387 | Durak Adı: SELÃUK YAPI | Enlem: None | Boylam: None
2388. Durak ID: 2388 | Durak Adı: ABDUL HAMİT HAN AKTARMA SON DURAK | Enlem: None | Boylam: None
2389. Durak ID: 2389 | Durak Adı: CEZAEVİ DOLMUÅLARI ESKİ SON DURAK | Enlem: None | Boylam: None
2390. Durak ID: 2390 | Durak Adı: BEY MAR AVM | Enlem: None | Boylam: None
2391. Durak ID: 2391 | Durak Adı: MEHMET ÅİMÅEK KÃPRÃLÃ KAVÅAK | Enlem: None | Boylam: None
2392. Durak ID: 2392 | Durak Adı: YEÅİLVADİ BLV. YÃRÃYÃÅ PARKI | Enlem: None | Boylam: None
2393. Durak ID: 2393 | Durak Adı: GÃNEY BİRLİK SİTESİ | Enlem: None | Boylam: None
2394. Durak ID: 2394 | Durak Adı: LİDER SİTESİ | Enlem: None | Boylam: None
2395. Durak ID: 2395 | Durak Adı: 38.NOLU SOK.KAVÅAK | Enlem: None | Boylam: None
2396. Durak ID: 2396 | Durak Adı: 38.NOLU SOK.KAVÅAK | Enlem: None | Boylam: None
2397. Durak ID: 2397 | Durak Adı: EMEK APT. | Enlem: None | Boylam: None
2398. Durak ID: 2398 | Durak Adı: YAVUZELİ YOLU GAP GROSS | Enlem: None | Boylam: None
2399. Durak ID: 2399 | Durak Adı: YAVUZELİ YOLU BEDİRKÃY OKUL | Enlem: None | Boylam: None
2400. Durak ID: 2400 | Durak Adı: YAVUZELİ YOLU BEDİRKÃY OKUL | Enlem: None | Boylam: None
2401. Durak ID: 2401 | Durak Adı: YAMACTEPE KONUTLARI | Enlem: None | Boylam: None
2402. Durak ID: 2402 | Durak Adı: EKOCAN YEM FABRİKASI | Enlem: None | Boylam: None
2403. Durak ID: 2403 | Durak Adı: OGUZELİ YOLU VİLLALAR | Enlem: None | Boylam: None
2404. Durak ID: 2404 | Durak Adı: OGUZELİ YOLU VİLLALAR | Enlem: None | Boylam: None
2405. Durak ID: 2405 | Durak Adı: ERTUGRUL GAZİ MAH.KAVÅAK | Enlem: None | Boylam: None
2406. Durak ID: 2406 | Durak Adı: GAP GROSS | Enlem: None | Boylam: None
2407. Durak ID: 2407 | Durak Adı: 112 ÃAGRI MERKEZİ | Enlem: None | Boylam: None
2408. Durak ID: 2408 | Durak Adı: BEDİRKENT YOL ÃATI 1. | Enlem: None | Boylam: None
2409. Durak ID: 2409 | Durak Adı: BEDİRKENT YOL ÃATI 1. | Enlem: None | Boylam: None
2410. Durak ID: 2410 | Durak Adı: KUZEYÅEHİR YOL ÃATI | Enlem: None | Boylam: None
2411. Durak ID: 2411 | Durak Adı: KUZEYÅEHİR YOL ÃATI | Enlem: None | Boylam: None
2412. Durak ID: 2412 | Durak Adı: ÃVÃNDÃK YOL ÃATI | Enlem: None | Boylam: None
2413. Durak ID: 2413 | Durak Adı: YALONGOZ YOL ÃATI | Enlem: None | Boylam: None
2414. Durak ID: 2414 | Durak Adı: SAÃAKLI PARKI | Enlem: None | Boylam: None
2415. Durak ID: 2415 | Durak Adı: ÃİMKO | Enlem: None | Boylam: None
2416. Durak ID: 2416 | Durak Adı: ÃİMKO | Enlem: None | Boylam: None
2417. Durak ID: 2417 | Durak Adı: NARLITEPE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
2418. Durak ID: 2418 | Durak Adı: İNCİLİKAYA MAH.2.NOLU CAD. | Enlem: None | Boylam: None
2419. Durak ID: 2419 | Durak Adı: KARACAÃREN MAH.KÃME EVLERİ | Enlem: None | Boylam: None
2420. Durak ID: 2420 | Durak Adı: KUZEYÅEHİR YOLU ÃİFTLİK | Enlem: None | Boylam: None
2421. Durak ID: 2421 | Durak Adı: GÃKSÃNCÃK MAH.YOL ÃATI | Enlem: None | Boylam: None
2422. Durak ID: 2422 | Durak Adı: ERSİN ARSLAN SİTESİ | Enlem: None | Boylam: None
2423. Durak ID: 2423 | Durak Adı: ERSİN ARSLAN SİTESİ | Enlem: None | Boylam: None
2424. Durak ID: 2424 | Durak Adı: DURANTAÅ MAH.BAG EVLERİ | Enlem: None | Boylam: None
2425. Durak ID: 2425 | Durak Adı: KAHVELİPINAR 44.NOLU CAD. | Enlem: None | Boylam: None
2426. Durak ID: 2426 | Durak Adı: KAHVELİPINAR 44.NOLU CAD. | Enlem: None | Boylam: None
2427. Durak ID: 2427 | Durak Adı: HİLL PARK SİTESİ | Enlem: None | Boylam: None
2428. Durak ID: 2428 | Durak Adı: HİLL PARK SİTESİ | Enlem: None | Boylam: None
2429. Durak ID: 2429 | Durak Adı: SANKO CAMİİ | Enlem: None | Boylam: None
2430. Durak ID: 2430 | Durak Adı: 8.ÅUBAT MAH.50.NOLU CAD. | Enlem: None | Boylam: None
2431. Durak ID: 2431 | Durak Adı: DEV KULELER SİTESİ | Enlem: None | Boylam: None
2432. Durak ID: 2432 | Durak Adı: ONKOLOJİ KAVÅAGI | Enlem: None | Boylam: None
2433. Durak ID: 2433 | Durak Adı: BURÃ YOLU BAG EVLERİ | Enlem: None | Boylam: None
2434. Durak ID: 2434 | Durak Adı: BURÃ YOLU BAG EVLERİ | Enlem: None | Boylam: None
2435. Durak ID: 2435 | Durak Adı: YENİ HUZUREVİ YOLU | Enlem: None | Boylam: None
2436. Durak ID: 2436 | Durak Adı: YENİ HUZUREVİ YOLU | Enlem: None | Boylam: None
2437. Durak ID: 2437 | Durak Adı: TEKSTİLKENT MAH.14.NOLU CAD. | Enlem: None | Boylam: None
2438. Durak ID: 2438 | Durak Adı: TEKSTİLKENT MAH.14.NOLU CAD. | Enlem: None | Boylam: None
2439. Durak ID: 2439 | Durak Adı: ELİT PLAZA DÃGÃN SALONU | Enlem: None | Boylam: None
2440. Durak ID: 2440 | Durak Adı: 110.NOLU CAD.GÃLKENT TAKSİ DURAGI | Enlem: None | Boylam: None
2441. Durak ID: 2441 | Durak Adı: 110.NOLU CAD.GÃLKENT TAKSİ DURAGI | Enlem: None | Boylam: None
2442. Durak ID: 2442 | Durak Adı: 110.NOLU CAD.PARK | Enlem: None | Boylam: None
2443. Durak ID: 2443 | Durak Adı: 110.NOLU CAD.PARK | Enlem: None | Boylam: None
2444. Durak ID: 2444 | Durak Adı: ÅEHİT ÅIHMEHMET PARKI | Enlem: None | Boylam: None
2445. Durak ID: 2445 | Durak Adı: ÅEHİT ÅIHMEHMET PARKI | Enlem: None | Boylam: None
2446. Durak ID: 2446 | Durak Adı: KUZEYÅEHİR 3.ETAP 1. | Enlem: None | Boylam: None
2447. Durak ID: 2447 | Durak Adı: KUZEYÅEHİR 3.ETAP 2. | Enlem: None | Boylam: None
2448. Durak ID: 2448 | Durak Adı: KUZEYÅEHİR 4.ETAP 1. | Enlem: None | Boylam: None
2449. Durak ID: 2449 | Durak Adı: KUZEYÅEHİR 4.ETAP 2. | Enlem: None | Boylam: None
2450. Durak ID: 2450 | Durak Adı: KUZEYÅEHİR 3.ETAP 3. | Enlem: None | Boylam: None
2451. Durak ID: 2451 | Durak Adı: KUZEYÅEHİR 3.ETAP 4. | Enlem: None | Boylam: None
2452. Durak ID: 2452 | Durak Adı: KUYEYÅEHİR KARACABURÃ YOLÃATI | Enlem: None | Boylam: None
2453. Durak ID: 2453 | Durak Adı: YAGDÃVER MAH.KÃME EVLERİ | Enlem: None | Boylam: None
2454. Durak ID: 2454 | Durak Adı: YAGDÃVER MAH.KÃME EVLERİ | Enlem: None | Boylam: None
2455. Durak ID: 2455 | Durak Adı: ORMAN YOLU .2 | Enlem: None | Boylam: None
2456. Durak ID: 2456 | Durak Adı: NİZİP YOLU AYTEMİZ PETROL | Enlem: None | Boylam: None
2457. Durak ID: 2457 | Durak Adı: ASM YAPI 1. | Enlem: None | Boylam: None
2458. Durak ID: 2458 | Durak Adı: ASM YAPI 2. | Enlem: None | Boylam: None
2459. Durak ID: 2459 | Durak Adı: SEVİMLİ CİTY 1. | Enlem: None | Boylam: None
2460. Durak ID: 2460 | Durak Adı: SARI KONUTLAR 1. | Enlem: None | Boylam: None
2461. Durak ID: 2461 | Durak Adı: SARI KONUTLAR 2. | Enlem: None | Boylam: None
2462. Durak ID: 2462 | Durak Adı: TRAFİK EGİTİM PARKI 1. | Enlem: None | Boylam: None
2463. Durak ID: 2463 | Durak Adı: TRAFİK EGİTİM PARKI 2. | Enlem: None | Boylam: None
2464. Durak ID: 2464 | Durak Adı: İL GROS MARKET 1. | Enlem: None | Boylam: None
2465. Durak ID: 2465 | Durak Adı: İL GROS MARKET 2. | Enlem: None | Boylam: None
2466. Durak ID: 2466 | Durak Adı: VİP GAYRİMENKUL 1. | Enlem: None | Boylam: None
2467. Durak ID: 2467 | Durak Adı: VİP GAYRİMENKUL 1. | Enlem: None | Boylam: None
2468. Durak ID: 2468 | Durak Adı: VİTALİNA HASTANESİ 1. | Enlem: None | Boylam: None
2469. Durak ID: 2469 | Durak Adı: VİTALİNA HASTANESİ 2. | Enlem: None | Boylam: None
2470. Durak ID: 2470 | Durak Adı: KUZEYÅEHİR YOLU TAÅOCAGI | Enlem: None | Boylam: None
2471. Durak ID: 2471 | Durak Adı: TURİZİM VE UYGULAMA OTELİ | Enlem: None | Boylam: None
2472. Durak ID: 2472 | Durak Adı: TURİZİM VE UYGULAMA OTELİ | Enlem: None | Boylam: None
2473. Durak ID: 2473 | Durak Adı: KARATAÅ CERGİBOZANLAR | Enlem: None | Boylam: None
2474. Durak ID: 2474 | Durak Adı: KARATAÅ 10.NOLU CAD.PARK | Enlem: None | Boylam: None
2475. Durak ID: 2475 | Durak Adı: SERİNSE YOLU KÃME EVLER.1 | Enlem: None | Boylam: None
2476. Durak ID: 2476 | Durak Adı: SERİNCE YOLU KÃME EVLER.2 | Enlem: None | Boylam: None
2477. Durak ID: 2477 | Durak Adı: SERİNCE YOLU KAVÅAK 1. | Enlem: None | Boylam: None
2478. Durak ID: 2478 | Durak Adı: SERİNCE YOLU KAVÅAK 2. | Enlem: None | Boylam: None
2479. Durak ID: 2479 | Durak Adı: BURÃ YOLU CADDESİ 1. | Enlem: None | Boylam: None
2480. Durak ID: 2480 | Durak Adı: BURÃ YOLU CADDESİ 2. | Enlem: None | Boylam: None
2481. Durak ID: 2481 | Durak Adı: BURÃ YOLU CADDESİ ÃZEN EMLAK | Enlem: None | Boylam: None
2482. Durak ID: 2482 | Durak Adı: BURÃ YOLU CADDESİ ÃZEN EMLAK | Enlem: None | Boylam: None
2483. Durak ID: 2483 | Durak Adı: ÃOBANOÄLU YEM | Enlem: None | Boylam: None
2484. Durak ID: 2484 | Durak Adı: 60.NOLU CAD.OYUN PARK | Enlem: None | Boylam: None
2485. Durak ID: 2485 | Durak Adı: GÃNEÅ MAH.KAVÅAK | Enlem: None | Boylam: None
2486. Durak ID: 2486 | Durak Adı: KIZILHİSAR MAH.1.NOLU CAD. | Enlem: None | Boylam: None
2487. Durak ID: 2487 | Durak Adı: GEYLANİ MAH.KAVÅAK | Enlem: None | Boylam: None
2488. Durak ID: 2488 | Durak Adı: MALAZGİRT MAH.DERİCİLER 1. | Enlem: None | Boylam: None
2489. Durak ID: 2489 | Durak Adı: MALAZGİRT MAH.DERİCİLER 2. | Enlem: None | Boylam: None
2490. Durak ID: 2490 | Durak Adı: MALAZGİRT MAH.PİDE FIRINI | Enlem: None | Boylam: None
2491. Durak ID: 2491 | Durak Adı: BURÃ KALE MAH.1. | Enlem: None | Boylam: None
2492. Durak ID: 2492 | Durak Adı: AKPINAR MAH.1. | Enlem: None | Boylam: None
2493. Durak ID: 2493 | Durak Adı: AKPINAR MAH.2. | Enlem: None | Boylam: None
2494. Durak ID: 2494 | Durak Adı: AKPINAR MAH.3. | Enlem: None | Boylam: None
2495. Durak ID: 2495 | Durak Adı: AKPINAR MAH.4. | Enlem: None | Boylam: None
2496. Durak ID: 2496 | Durak Adı: KABARCIK MAH.KAVÅAK | Enlem: None | Boylam: None
2497. Durak ID: 2497 | Durak Adı: SARIBAÅAK MAH.BAG EVLERİ | Enlem: None | Boylam: None
2498. Durak ID: 2498 | Durak Adı: SARIBAÅAK MAH.1. | Enlem: None | Boylam: None
2499. Durak ID: 2499 | Durak Adı: SARIBAÅAK MAH.2. | Enlem: None | Boylam: None
2500. Durak ID: 2500 | Durak Adı: KUVEYT BLV.1. | Enlem: None | Boylam: None
2501. Durak ID: 2501 | Durak Adı: KUVEYT BLV.2. | Enlem: None | Boylam: None
2502. Durak ID: 2502 | Durak Adı: KARATAÅ ANADOLU LİSESİ | Enlem: None | Boylam: None
2503. Durak ID: 2503 | Durak Adı: RÃYA SİTESİ | Enlem: None | Boylam: None
2504. Durak ID: 2504 | Durak Adı: RÃYA SİTESİ .1. | Enlem: None | Boylam: None
2505. Durak ID: 2505 | Durak Adı: SARISALKIM TURAN EMLAK | Enlem: None | Boylam: None
2506. Durak ID: 2506 | Durak Adı: SARISALKIM NEÅE ECZANESİ | Enlem: None | Boylam: None
2507. Durak ID: 2507 | Durak Adı: SARISALKIM MEYDAN | Enlem: None | Boylam: None
2508. Durak ID: 2508 | Durak Adı: SARISALKIM UNLU MAMÃLLERİ | Enlem: None | Boylam: None
2509. Durak ID: 2509 | Durak Adı: SARISALKIM CAMİİ | Enlem: None | Boylam: None
2510. Durak ID: 2510 | Durak Adı: YAMAÃTEPE KÃME EVLERİ | Enlem: None | Boylam: None
2511. Durak ID: 2511 | Durak Adı: SEYRANTEPE DG.BLOKLAR | Enlem: None | Boylam: None
2512. Durak ID: 2512 | Durak Adı: NİZİP GAZİLER MAHALLESİ | Enlem: None | Boylam: None
2513. Durak ID: 2513 | Durak Adı: YIGINLI MAH.GİRİÅ | Enlem: None | Boylam: None
2514. Durak ID: 2514 | Durak Adı: YIGINLI MAH.KÃMEEVLERİ.1 | Enlem: None | Boylam: None
2515. Durak ID: 2515 | Durak Adı: YIGINLI MAH.VİLLALAR | Enlem: None | Boylam: None
2516. Durak ID: 2516 | Durak Adı: YIGINLI KONAKLI YOL ÃATI | Enlem: None | Boylam: None
2517. Durak ID: 2517 | Durak Adı: KONAKLI MH.1. | Enlem: None | Boylam: None
2518. Durak ID: 2518 | Durak Adı: KONAKLI MH.2. | Enlem: None | Boylam: None
2519. Durak ID: 2519 | Durak Adı: KONAKLI MH.3. | Enlem: None | Boylam: None
2520. Durak ID: 2520 | Durak Adı: İNCESU MAH.GİRİÅ | Enlem: None | Boylam: None
2521. Durak ID: 2521 | Durak Adı: İNCESU MAH.GİRİÅ | Enlem: None | Boylam: None
2522. Durak ID: 2522 | Durak Adı: AKCABURÃ MAH.1 | Enlem: None | Boylam: None
2523. Durak ID: 2523 | Durak Adı: AKCABURÃ MAH.2 | Enlem: None | Boylam: None
2524. Durak ID: 2524 | Durak Adı: AKCABURÃ MAH.3 | Enlem: None | Boylam: None
2525. Durak ID: 2525 | Durak Adı: AKCABURÃ MAH.4 | Enlem: None | Boylam: None
2526. Durak ID: 2526 | Durak Adı: AKCABURÃ MAH.5 | Enlem: None | Boylam: None
2527. Durak ID: 2527 | Durak Adı: AKCABURÃ MAH.6 | Enlem: None | Boylam: None
2528. Durak ID: 2528 | Durak Adı: AKCABURÃ MAH.7 | Enlem: None | Boylam: None
2529. Durak ID: 2529 | Durak Adı: TERKİSİN MAH.GİRİÅ | Enlem: None | Boylam: None
2530. Durak ID: 2530 | Durak Adı: TERKİSİN MAH SAGLIKOCAGI | Enlem: None | Boylam: None
2531. Durak ID: 2531 | Durak Adı: BAGLARBAÅI MAHY.3 | Enlem: None | Boylam: None
2532. Durak ID: 2532 | Durak Adı: BAGLARBAÅI MAHY.4 | Enlem: None | Boylam: None
2533. Durak ID: 2533 | Durak Adı: BAGLARBAÅI MAHY.5 | Enlem: None | Boylam: None
2534. Durak ID: 2534 | Durak Adı: ÃAYBAÅI MAH.YÃZME HAVUZU | Enlem: None | Boylam: None
2535. Durak ID: 2535 | Durak Adı: ÃAYBAÅI MAH.GİRİÅ | Enlem: None | Boylam: None
2536. Durak ID: 2536 | Durak Adı: ÃAYBAÅI MAH.HAYVAN PAZARI YOLU | Enlem: None | Boylam: None
2537. Durak ID: 2537 | Durak Adı: ÃAYBAÅI MAH.ÃIKIÅ | Enlem: None | Boylam: None
2538. Durak ID: 2538 | Durak Adı: BEDİRKÃY MAH.FİDANCILAR | Enlem: None | Boylam: None
2539. Durak ID: 2539 | Durak Adı: BEDİRKÃY MAH.FİDANCILAR | Enlem: None | Boylam: None
2540. Durak ID: 2540 | Durak Adı: PARK VADİ SİTESİ | Enlem: None | Boylam: None
2541. Durak ID: 2541 | Durak Adı: AYYILDIZ AP. | Enlem: None | Boylam: None
2542. Durak ID: 2542 | Durak Adı: ÅANLI 11.AP. | Enlem: None | Boylam: None
2543. Durak ID: 2543 | Durak Adı: MAKBULE MEHMET ALİ AYKARA İLK OKULU | Enlem: None | Boylam: None
2544. Durak ID: 2544 | Durak Adı: MAKBULE MEHMET ALİ AYKARA İLK OKULU | Enlem: None | Boylam: None
2545. Durak ID: 2545 | Durak Adı: GÃNEYKENT.AND.LİSESİ | Enlem: None | Boylam: None
2546. Durak ID: 2546 | Durak Adı: KARACAAHMET MAH.12.NOLU CAD.1 | Enlem: None | Boylam: None
2547. Durak ID: 2547 | Durak Adı: KARACAAHMET MAH.12.NOLU CAD.1 | Enlem: None | Boylam: None
2548. Durak ID: 2548 | Durak Adı: KARACAAHMET MAH.ADELET LOJMANLARI | Enlem: None | Boylam: None
2549. Durak ID: 2549 | Durak Adı: KARACAAHMET MAH.ADELET LOJMANLARI | Enlem: None | Boylam: None
2550. Durak ID: 2550 | Durak Adı: KARACAAHMET MAH.YAÅAM SİTESİ | Enlem: None | Boylam: None
2551. Durak ID: 2551 | Durak Adı: KARACAAHMET MAH.25.NOLU CAD. | Enlem: None | Boylam: None
2552. Durak ID: 2552 | Durak Adı: KARACAAHMET MAH.25.NOLU CAD. | Enlem: None | Boylam: None
2553. Durak ID: 2553 | Durak Adı: KARACAAHMET MAH.MERT APARTMANI | Enlem: None | Boylam: None
2554. Durak ID: 2554 | Durak Adı: KARACAAHMET MAH.MERT APARTMANI | Enlem: None | Boylam: None
2555. Durak ID: 2555 | Durak Adı: KARACAAHMET MAH.74.NOLU SOK. | Enlem: None | Boylam: None
2556. Durak ID: 2556 | Durak Adı: OSMANLI MAH.KÃPRÃ | Enlem: None | Boylam: None
2557. Durak ID: 2557 | Durak Adı: OSMANLI MAH.MARKET | Enlem: None | Boylam: None
2558. Durak ID: 2558 | Durak Adı: KARACUN MAH. | Enlem: None | Boylam: None
2559. Durak ID: 2559 | Durak Adı: ÃGÃMSÃGÃT MAH.6 | Enlem: None | Boylam: None
2560. Durak ID: 2560 | Durak Adı: BEÅTEPE MAH.ZNG.İNÅAAT | Enlem: None | Boylam: None
2561. Durak ID: 2561 | Durak Adı: BEÅTEPE MAH.FIRSAT AVM. | Enlem: None | Boylam: None
2562. Durak ID: 2562 | Durak Adı: PETEK FLORYA SİTESİ | Enlem: None | Boylam: None
2563. Durak ID: 2563 | Durak Adı: İPRAHİM KAPLAN İNÅAAT | Enlem: None | Boylam: None
2564. Durak ID: 2564 | Durak Adı: BEÅTEPE İ.ÃG.OKULU | Enlem: None | Boylam: None
2565. Durak ID: 2565 | Durak Adı: İSLAM BİLİM TEKNOLİJİSİ ÃNV. | Enlem: None | Boylam: None
2566. Durak ID: 2566 | Durak Adı: İSLAM BİLİM TEKNOLİJİSİ ÃNV. | Enlem: None | Boylam: None
2567. Durak ID: 2567 | Durak Adı: BEÅTEPE TAVIR SİTESİ 1. | Enlem: None | Boylam: None
2568. Durak ID: 2568 | Durak Adı: ELİF MAH.PARK | Enlem: None | Boylam: None
2569. Durak ID: 2569 | Durak Adı: ELİF MAH.MEYDAN | Enlem: None | Boylam: None
2570. Durak ID: 2570 | Durak Adı: ELİF MAH.CAMİİ | Enlem: None | Boylam: None
2571. Durak ID: 2571 | Durak Adı: ELİF MAH.SAGLIKOCAGI | Enlem: None | Boylam: None
2572. Durak ID: 2572 | Durak Adı: BÃYÃKKARAKUYU MAH.MEZARLIK | Enlem: None | Boylam: None
2573. Durak ID: 2573 | Durak Adı: BÃYÃKKARAKUYU MAH.MEZARLIK | Enlem: None | Boylam: None
2574. Durak ID: 2574 | Durak Adı: YAVUZELİ YOLU CEZAEVİ KAVÅAGI | Enlem: None | Boylam: None
2575. Durak ID: 2575 | Durak Adı: YAVUZELİ YOLU CEZAEVİ KAVÅAGI | Enlem: None | Boylam: None
2576. Durak ID: 2576 | Durak Adı: ADLİTIP KURUMU OKULLAR | Enlem: None | Boylam: None
2577. Durak ID: 2577 | Durak Adı: CEBELER YOL ÃATI | Enlem: None | Boylam: None
2578. Durak ID: 2578 | Durak Adı: CEBELER YOL ÃATI | Enlem: None | Boylam: None
2579. Durak ID: 2579 | Durak Adı: KALYON STATYUMU | Enlem: None | Boylam: None
2580. Durak ID: 2580 | Durak Adı: ÃAMLICA MAH.TOKİLER | Enlem: None | Boylam: None
2581. Durak ID: 2581 | Durak Adı: AYINTAP LİSESİ | Enlem: None | Boylam: None
2582. Durak ID: 2582 | Durak Adı: İBNİSİNA MAH.RAMPA | Enlem: None | Boylam: None
2583. Durak ID: 2583 | Durak Adı: İBNİSİNA MAH.RAMPA | Enlem: None | Boylam: None
2584. Durak ID: 2584 | Durak Adı: İBNİSİNA MAH.KAVÅAK | Enlem: None | Boylam: None
2585. Durak ID: 2585 | Durak Adı: İBNİSİNA MAH.KAVÅAK | Enlem: None | Boylam: None
2586. Durak ID: 2586 | Durak Adı: ÅEHRİ ORHAN SİTESİ | Enlem: None | Boylam: None
2587. Durak ID: 2587 | Durak Adı: ÅEHRİ ORHAN SİTESİ | Enlem: None | Boylam: None
2588. Durak ID: 2588 | Durak Adı: TAYLAN KOLEJİ | Enlem: None | Boylam: None
2589. Durak ID: 2589 | Durak Adı: DİDE EVLERİ | Enlem: None | Boylam: None
2590. Durak ID: 2590 | Durak Adı: 27.CADDE SİTESİ | Enlem: None | Boylam: None
2591. Durak ID: 2591 | Durak Adı: YUNUSEMRE İNÅAAT | Enlem: None | Boylam: None
2592. Durak ID: 2592 | Durak Adı: TÃZEL İNÅAAT | Enlem: None | Boylam: None
2593. Durak ID: 2593 | Durak Adı: MAVİKENT RABİA CAMİİ | Enlem: None | Boylam: None
2594. Durak ID: 2594 | Durak Adı: NAZAR SÃRÃCÃ KURSU | Enlem: None | Boylam: None
2595. Durak ID: 2595 | Durak Adı: KARATAÅ KURAN KURSU | Enlem: None | Boylam: None
2596. Durak ID: 2596 | Durak Adı: RÃYA SİTESİ.3 | Enlem: None | Boylam: None
2597. Durak ID: 2597 | Durak Adı: İNCESU MAH.CAMİİ | Enlem: None | Boylam: None
2598. Durak ID: 2598 | Durak Adı: FISTIKLI MAH.A.101 | Enlem: None | Boylam: None
2599. Durak ID: 2599 | Durak Adı: KUZEYÅEHİR 1.ETAP PARK | Enlem: None | Boylam: None
2600. Durak ID: 2600 | Durak Adı: KUZEYÅEHİR 1.ETAP PARK | Enlem: None | Boylam: None
2601. Durak ID: 2601 | Durak Adı: KUZEYÅEHİR SOSYAL TESİSLERİ | Enlem: None | Boylam: None
2602. Durak ID: 2602 | Durak Adı: KUZEYÅEHİR SOSYAL TESİSLERİ | Enlem: None | Boylam: None
2603. Durak ID: 2603 | Durak Adı: KUZEYÅEHİR 3.ETAP KAVÅAK | Enlem: None | Boylam: None
2604. Durak ID: 2604 | Durak Adı: KUZEYÅEHİR 3.ETAP KAVÅAK | Enlem: None | Boylam: None
2605. Durak ID: 2605 | Durak Adı: BİNALİ YILDIRIM ORTA OKULU | Enlem: None | Boylam: None
